series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
The Great British Baking Show,5,12,8.1,16,58,0,0,NA
The Great British Baking Show,5,13,8.6,14,58,0,0,NA
The Great British Baking Show,5,14,8.6,13,58,0,0,NA
The Great British Baking Show,5,15,8.7,12,58,0,0,NA
The Great British Baking Show,5,16,8.7,14,59,0,0,NA
The Great British Baking Show,6,1,8.1,55,58,0,0,NA
The Great British Baking Show,6,2,7.9,52,58,0,0,NA
The Great British Baking Show,6,3,8.3,50,58,0,0,NA
The Great British Baking Show,6,4,8,49,57,0,0,NA
The Great British Baking Show,6,5,8.1,47,58,0,0,NA
The Great British Baking Show,6,6,8.1,47,57,0,0,NA
The Great British Baking Show,6,7,8.1,49,58,0,0,NA
The Great British Baking Show,6,8,8.1,48,58,0,0,NA
The Great British Baking Show,6,9,8.1,48,58,0,0,NA
The Great British Baking Show,6,10,8.2,54,59,0,0,NA
The Great British Baking Show,6,12,8.9,11,58,0,0,NA
The Great British Baking Show,6,13,8.7,9,58,0,0,NA
The Great British Baking Show,6,14,9,8,59,0,0,NA
The Great British Baking Show,6,15,8.9,8,58,0,0,NA
The Great British Baking Show,6,16,9.2,12,59,0,0,NA
The Great British Baking Show,7,1,8.1,59,58,0,0,NA
The Great British Baking Show,7,2,8,55,58,0,0,NA
The Great British Baking Show,7,3,8,51,58,0,0,NA
The Great British Baking Show,7,4,7.6,53,58,0,0,NA
The Great British Baking Show,7,5,7.5,48,58,0,0,NA
The Great British Baking Show,7,6,8,44,58,0,0,NA
The Great British Baking Show,7,7,8,43,58,0,0,NA
The Great British Baking Show,7,8,8.1,42,58,0,0,NA
The Great British Baking Show,7,9,8.2,38,58,0,0,NA
The Great British Baking Show,7,10,8.3,44,59,0,0,NA
The Great British Baking Show,7,12,8.2,11,59,0,0,NA
The Great British Baking Show,7,13,8.4,12,59,0,0,NA
The Great British Baking Show,8,1,7.3,87,34,0,0,7.3
The Great British Baking Show,8,2,7.6,54,58,0,0,NA
The Great British Baking Show,8,3,7.6,51,58,0,0,NA
The Great British Baking Show,8,4,7.4,49,33,0,0,NA
The Great British Baking Show,8,5,7.5,46,58,0,0,NA
The Great British Baking Show,8,6,7.7,49,34,0,0,NA
The Great British Baking Show,8,7,7.3,44,58,0,0,NA
The Great British Baking Show,8,8,7.1,44,35,0,0,NA
The Great British Baking Show,8,9,7.3,41,58,0,0,NA
The Great British Baking Show,8,10,7.6,44,34,0,0,NA
The Great British Baking Show,9,1,7.6,72,57,0,0,7.6
The Great British Baking Show,9,2,8.1,60,56,0,0,8.1
The Great British Baking Show,9,3,7.9,50,57,0,0,7.9
The Great British Baking Show,9,4,7.9,48,56,0,0,7.9
The Great British Baking Show,9,5,7.7,47,56,0,0,7.7
The Great British Baking Show,9,6,7.9,46,56,0,0,7.9
The Great British Baking Show,9,7,7.4,52,57,0,0,7.4
The Great British Baking Show,9,8,7.5,48,56,0,0,7.5
The Great British Baking Show,9,9,7.9,41,56,0,0,7.9
The Great British Baking Show,9,10,7.3,47,58,0,0,7.3
The Great British Baking Show,10,2,8,55,34,0,0,8
The Great British Baking Show,10,8,7.4,40,34,0,0,7.4
Lilyhammer,1,1,7.6,628,48,1,1,NA
Lilyhammer,1,2,7.8,505,47,1,1,NA
Lilyhammer,1,3,7.7,432,44,1,1,NA
Lilyhammer,1,4,7.6,386,48,1,1,NA
Lilyhammer,1,5,7.6,388,48,1,1,NA
Lilyhammer,1,6,7.7,370,47,1,1,NA
Lilyhammer,1,7,7.8,363,48,1,1,NA
Lilyhammer,1,8,8,390,47,1,1,NA
Lilyhammer,2,1,8.1,344,45,1,1,NA
Lilyhammer,2,2,8.1,339,45,1,1,NA
Lilyhammer,2,3,7.8,266,44,1,1,NA
Lilyhammer,2,4,7.8,253,44,1,1,NA
Lilyhammer,2,5,7.5,249,44,1,1,NA
Lilyhammer,2,6,7.7,250,44,1,1,NA
Lilyhammer,2,7,7.8,249,44,1,1,NA
Lilyhammer,2,8,8.4,334,44,1,1,NA
Lilyhammer,3,1,7.9,277,43,1,1,NA
Lilyhammer,3,2,7.7,240,43,1,1,NA
Lilyhammer,3,3,7.7,220,45,1,1,NA
Lilyhammer,3,4,7.7,218,44,1,1,NA
Lilyhammer,3,5,7.2,214,44,1,1,NA
Lilyhammer,3,6,7.1,203,44,1,1,NA
Lilyhammer,3,7,7.4,205,44,1,1,NA
Lilyhammer,3,8,7.9,274,43,1,1,NA
Rita,2,2,7.9,71,42,1,1,NA
Rita,2,3,7.5,69,40,1,1,NA
Rita,2,4,7.9,72,41,1,1,NA
Rita,2,5,7.9,68,42,1,1,NA
Rita,2,6,8,69,42,1,1,NA
Rita,2,7,8,73,41,1,1,NA
Rita,2,8,7.9,75,40,1,1,NA
Black Mirror,1,1,7.7,46948,44,0,1,NA
Black Mirror,1,2,8.1,46944,62,0,1,NA
Black Mirror,1,3,8.6,47676,49,0,1,NA
Black Mirror,2,1,8.1,39987,48,0,1,NA
Black Mirror,2,2,8,39922,42,0,1,NA
Black Mirror,2,3,6.7,33553,43,0,1,NA
Black Mirror,2,4,9.1,49454,73,0,1,NA
Black Mirror,3,1,8.3,48023,63,0,1,NA
Black Mirror,3,2,8.1,40261,57,0,1,NA
Black Mirror,3,3,8.5,41539,52,0,1,NA
Black Mirror,3,4,8.6,50729,61,0,1,NA
Black Mirror,3,5,7.6,31256,60,0,1,NA
Black Mirror,3,6,8.5,35578,89,0,1,NA
Black Mirror,4,1,8.3,45636,76,0,1,NA
Black Mirror,4,2,7.3,35824,52,0,1,NA
Black Mirror,4,3,7.3,33565,59,0,1,NA
Black Mirror,4,4,8.8,45157,51,0,1,NA
Black Mirror,4,5,6.6,31655,41,0,1,NA
Black Mirror,4,6,8.7,36289,69,0,1,NA
Black Mirror,5,1,6.8,33000,61,0,1,6.8
Black Mirror,5,2,7.5,29970,70,0,1,7.5
Black Mirror,5,3,6,29949,67,0,1,6
MeatEater,5,3,8.8,12,21,0,0,NA
MeatEater,5,4,9,6,21,0,0,NA
MeatEater,5,9,9,6,21,0,0,NA
Marco Polo,1,1,7.4,1484,51,0,1,NA
Marco Polo,1,2,8.1,1192,59,0,1,NA
Marco Polo,1,3,7.9,1022,60,0,1,NA
Marco Polo,1,4,7.9,929,54,0,1,NA
Marco Polo,1,5,8.2,934,56,0,1,NA
Marco Polo,1,6,8.1,876,54,0,1,NA
Marco Polo,1,7,8.2,870,52,0,1,NA
Marco Polo,1,8,8.1,845,51,0,1,NA
Marco Polo,1,9,8.2,860,53,0,1,NA
Marco Polo,1,10,8.9,1084,56,0,1,NA
Marco Polo,2,1,7.9,720,56,0,1,NA
Marco Polo,2,2,8.1,674,55,0,1,NA
Marco Polo,2,3,7.9,591,51,0,1,NA
Marco Polo,2,4,7.7,575,54,0,1,NA
Marco Polo,2,5,7.9,544,59,0,1,NA
Marco Polo,2,6,7.9,521,58,0,1,NA
Marco Polo,2,7,8.3,518,56,0,1,NA
Marco Polo,2,8,8.3,524,49,0,1,NA
Marco Polo,2,9,8.9,713,46,0,1,NA
Marco Polo,2,10,8.7,681,65,0,1,NA
Cuckoo,1,1,7,297,29,1,0,NA
Cuckoo,1,2,7.2,223,28,1,0,NA
Cuckoo,1,3,8.4,258,29,1,0,NA
Cuckoo,1,4,8,207,27,1,0,NA
Cuckoo,1,5,7.2,177,28,1,0,NA
Cuckoo,1,6,7.7,184,29,1,0,NA
Cuckoo,2,1,7.1,194,29,1,0,NA
Cuckoo,2,2,7.9,172,26,1,0,NA
Cuckoo,2,3,7.8,164,28,1,0,NA
Cuckoo,2,4,8.1,169,26,1,0,NA
Cuckoo,2,5,7.9,145,27,1,0,NA
Cuckoo,2,6,7.9,139,26,1,0,NA
Cuckoo,2,7,7.8,125,31,1,0,NA
Cuckoo,3,1,7.7,114,25,1,0,NA
Cuckoo,3,2,7.9,107,29,1,0,NA
Cuckoo,3,3,7.8,103,27,1,0,NA
Cuckoo,3,4,7.8,98,27,1,0,NA
Cuckoo,3,5,8,96,27,1,0,NA
Cuckoo,3,6,7.7,94,27,1,0,NA
Cuckoo,3,7,8,97,29,1,0,NA
Cuckoo,5,1,6.3,87,24,1,0,6.3
Cuckoo,5,2,6.8,75,25,1,0,6.8
Cuckoo,5,3,7.3,69,23,1,0,7.3
Cuckoo,5,4,6.7,68,26,1,0,6.7
Cuckoo,5,5,6.1,66,22,1,0,6.1
Cuckoo,5,6,5.9,56,24,1,0,5.9
Cuckoo,5,7,6.4,54,24,1,0,6.4
Altered Carbon,1,1,7.9,5149,58,0,1,7.9
Altered Carbon,1,2,7.9,4124,56,0,1,7.9
Altered Carbon,1,3,8.1,3813,51,0,1,8.1
Altered Carbon,1,4,8.6,4104,49,0,1,8.6
Altered Carbon,1,5,8.4,3560,53,0,1,8.4
Altered Carbon,1,7,8.3,3687,66,0,1,8.3
Altered Carbon,1,8,8.3,3312,51,0,1,8.3
Altered Carbon,1,9,8.5,3413,53,0,1,8.5
Altered Carbon,1,10,8.5,3764,50,0,1,8.5
Altered Carbon,2,1,6.4,2670,45,0,1,6.4
Altered Carbon,2,2,6.5,2228,47,0,1,6.5
Altered Carbon,2,3,6.8,2076,53,0,1,6.8
Altered Carbon,2,4,6.6,1897,56,0,1,6.6
Altered Carbon,2,5,6.5,1821,50,0,1,6.5
Altered Carbon,2,6,7.1,1843,43,0,1,7.1
Altered Carbon,2,7,6.7,1759,49,0,1,6.7
Altered Carbon,2,8,6.7,2002,53,0,1,6.7
Hemlock Grove,1,3,7.3,606,52,0,1,NA
Hemlock Grove,1,4,7.3,545,54,0,1,NA
Hemlock Grove,1,5,7.6,507,52,0,1,NA
Hemlock Grove,1,6,7.3,485,51,0,1,NA
Hemlock Grove,1,7,7.3,470,54,0,1,NA
Hemlock Grove,1,8,7.2,483,48,0,1,NA
Hemlock Grove,1,9,7.2,454,55,0,1,NA
Hemlock Grove,1,10,7.7,468,51,0,1,NA
Hemlock Grove,1,11,7.5,448,59,0,1,NA
Hemlock Grove,1,12,8,474,46,0,1,NA
Hemlock Grove,1,13,7.8,519,58,0,1,NA
Hemlock Grove,2,1,7.6,390,43,0,1,NA
Hemlock Grove,2,2,7.3,296,43,0,1,NA
Hemlock Grove,2,3,7.4,308,43,0,1,NA
Hemlock Grove,2,4,7.6,293,43,0,1,NA
Hemlock Grove,2,5,7.7,293,43,0,1,NA
Hemlock Grove,2,6,7.6,299,43,0,1,NA
Hemlock Grove,2,7,7.8,292,43,0,1,NA
Hemlock Grove,2,8,7.8,298,43,0,1,NA
Hemlock Grove,2,9,8,314,43,0,1,NA
Hemlock Grove,2,10,7.6,351,43,0,1,NA
Jessica Jones,1,1,8,6038,52,0,1,NA
Jessica Jones,1,2,8.1,4985,52,0,1,NA
Jessica Jones,1,3,8.2,4721,54,0,1,NA
Jessica Jones,1,4,8.1,4542,49,0,1,NA
Jessica Jones,1,5,8.5,4511,50,0,1,NA
Jessica Jones,1,6,8.2,4361,54,0,1,NA
Jessica Jones,1,7,8.6,4400,55,0,1,NA
Jessica Jones,1,8,9,4736,50,0,1,NA
Jessica Jones,1,9,9.1,4956,55,0,1,NA
Jessica Jones,1,10,8.8,4559,46,0,1,NA
Jessica Jones,1,11,8.1,4149,50,0,1,NA
Jessica Jones,1,12,8.5,4164,54,0,1,NA
Jessica Jones,1,13,8.7,4621,52,0,1,NA
Jessica Jones,2,1,7.6,2770,54,0,1,7.6
Jessica Jones,2,2,7.5,2476,56,0,1,7.5
Jessica Jones,2,3,7.7,2370,55,0,1,7.7
Jessica Jones,2,4,7.8,2310,50,0,1,7.8
Jessica Jones,2,5,7.9,2290,53,0,1,7.9
Jessica Jones,2,6,7.7,2273,49,0,1,7.7
Jessica Jones,2,7,8.4,2471,54,0,1,8.4
Jessica Jones,2,8,7.7,2188,50,0,1,7.7
Jessica Jones,2,9,7.8,2168,50,0,1,7.8
Jessica Jones,2,10,7.6,2155,55,0,1,7.6
Jessica Jones,2,11,8.4,2356,49,0,1,8.4
Jessica Jones,2,12,7.9,2144,47,0,1,7.9
Jessica Jones,2,13,8,2314,53,0,1,8
Jessica Jones,3,1,7.5,1577,51,0,1,7.5
Jessica Jones,3,2,7.3,1549,55,0,1,7.3
Jessica Jones,3,3,7.4,1398,56,0,1,7.4
Jessica Jones,3,4,7.7,1358,45,0,1,7.7
Jessica Jones,3,5,7.9,1331,53,0,1,7.9
Jessica Jones,3,6,7.8,1286,53,0,1,7.8
Jessica Jones,3,7,8.2,1305,50,0,1,8.2
Jessica Jones,3,8,8.5,1352,44,0,1,8.5
Jessica Jones,3,9,7.8,1253,51,0,1,7.8
Jessica Jones,3,10,7.7,1212,50,0,1,7.7
Jessica Jones,3,11,7.7,1281,48,0,1,7.7
Jessica Jones,3,12,8.5,1292,49,0,1,8.5
Jessica Jones,3,13,8.2,1453,51,0,1,8.2
Orange Is the New Black,1,1,7.7,3734,52,1,1,NA
Orange Is the New Black,1,2,8,3031,51,1,1,NA
Orange Is the New Black,1,3,8,2855,56,1,1,NA
Orange Is the New Black,1,4,8.1,2683,54,1,1,NA
Orange Is the New Black,1,5,8,2636,54,1,1,NA
Orange Is the New Black,1,6,7.9,2488,56,1,1,NA
Orange Is the New Black,1,7,7.8,2368,57,1,1,NA
Orange Is the New Black,1,8,7.9,2334,58,1,1,NA
Orange Is the New Black,1,9,8.5,2482,58,1,1,NA
Orange Is the New Black,1,10,8.6,2466,53,1,1,NA
Orange Is the New Black,1,11,8.5,2393,59,1,1,NA
Orange Is the New Black,1,12,8.2,2242,60,1,1,NA
Orange Is the New Black,1,13,8.9,2940,61,1,1,NA
Orange Is the New Black,2,1,8.4,2585,56,1,1,NA
Orange Is the New Black,2,2,7.9,2164,55,1,1,NA
Orange Is the New Black,2,3,8.1,2068,60,1,1,NA
Orange Is the New Black,2,4,8.4,2099,60,1,1,NA
Orange Is the New Black,2,5,7.8,1984,51,1,1,NA
Orange Is the New Black,2,6,8.2,2053,59,1,1,NA
Orange Is the New Black,2,7,8,1936,53,1,1,NA
Orange Is the New Black,2,8,8.2,1907,58,1,1,NA
Orange Is the New Black,2,9,8.4,1966,59,1,1,NA
Orange Is the New Black,2,10,8.5,1961,59,1,1,NA
Orange Is the New Black,2,11,8.3,1897,57,1,1,NA
Orange Is the New Black,2,12,8.7,2027,60,1,1,NA
Orange Is the New Black,2,13,9.3,3608,92,1,1,NA
Orange Is the New Black,3,1,7.7,2176,52,1,1,NA
Orange Is the New Black,3,2,7.8,1911,57,1,1,NA
Orange Is the New Black,3,3,8.1,1877,55,1,1,NA
Orange Is the New Black,3,4,7.9,1777,58,1,1,NA
Orange Is the New Black,3,5,7.7,1709,58,1,1,NA
Orange Is the New Black,3,6,8.1,1774,53,1,1,NA
Orange Is the New Black,3,7,7.9,1680,58,1,1,NA
Orange Is the New Black,3,8,7.9,1652,59,1,1,NA
Orange Is the New Black,3,9,7.9,1643,52,1,1,NA
Orange Is the New Black,3,10,8.4,1769,58,1,1,NA
Orange Is the New Black,3,11,8.2,1641,59,1,1,NA
Orange Is the New Black,3,12,8.2,1663,59,1,1,NA
Orange Is the New Black,3,13,8.9,2621,88,1,1,NA
Orange Is the New Black,4,1,8.5,1871,53,1,1,NA
Orange Is the New Black,4,2,7.8,1547,59,1,1,NA
Orange Is the New Black,4,3,8,1496,56,1,1,NA
Orange Is the New Black,4,4,8,1454,59,1,1,NA
Orange Is the New Black,4,5,7.9,1385,57,1,1,NA
Orange Is the New Black,4,6,8.5,1519,58,1,1,NA
Orange Is the New Black,4,7,8.7,1543,57,1,1,NA
Orange Is the New Black,4,8,8.4,1480,58,1,1,NA
Orange Is the New Black,4,9,8.1,1419,56,1,1,NA
Orange Is the New Black,4,10,8.3,1436,59,1,1,NA
Orange Is the New Black,4,11,9.2,2092,59,1,1,NA
Orange Is the New Black,4,12,9.3,2656,59,1,1,NA
Orange Is the New Black,4,13,9.5,3762,76,1,1,NA
Orange Is the New Black,5,1,8.1,1520,52,1,1,NA
Orange Is the New Black,5,2,8,1345,51,1,1,NA
Orange Is the New Black,5,3,7.7,1283,57,1,1,NA
Orange Is the New Black,5,4,7.7,1367,60,1,1,NA
Orange Is the New Black,5,5,8.1,1294,59,1,1,NA
Orange Is the New Black,5,6,7.8,1207,56,1,1,NA
Orange Is the New Black,5,7,7.7,1217,57,1,1,NA
Orange Is the New Black,5,8,8.1,1183,56,1,1,NA
Orange Is the New Black,5,9,8.2,1240,54,1,1,NA
Orange Is the New Black,5,10,8.5,1322,57,1,1,NA
Orange Is the New Black,5,11,7.8,1174,54,1,1,NA
Orange Is the New Black,5,12,8.1,1247,59,1,1,NA
Orange Is the New Black,5,13,9,1924,53,1,1,NA
Orange Is the New Black,6,1,7.3,1405,55,1,1,7.3
Orange Is the New Black,6,2,7.6,1103,58,1,1,7.6
Orange Is the New Black,6,3,7.9,1064,50,1,1,7.9
Orange Is the New Black,6,4,7.9,1021,56,1,1,7.9
Orange Is the New Black,6,5,7.7,983,61,1,1,7.7
Orange Is the New Black,6,6,7.6,966,57,1,1,7.6
Orange Is the New Black,6,7,7.7,931,58,1,1,7.7
Orange Is the New Black,6,8,7.7,932,59,1,1,7.7
Orange Is the New Black,6,9,7.9,926,60,1,1,7.9
Orange Is the New Black,6,10,7.9,934,60,1,1,7.9
Orange Is the New Black,6,11,8.2,961,61,1,1,8.2
Orange Is the New Black,6,12,8.2,962,60,1,1,8.2
Orange Is the New Black,6,13,8.8,1456,85,1,1,8.8
Orange Is the New Black,7,1,7.6,1132,55,1,1,7.6
Orange Is the New Black,7,2,7.8,1024,56,1,1,7.8
Orange Is the New Black,7,3,8.1,987,60,1,1,8.1
Orange Is the New Black,7,4,8.4,1025,60,1,1,8.4
Orange Is the New Black,7,5,8.2,1000,60,1,1,8.2
Orange Is the New Black,7,6,8.2,930,60,1,1,8.2
Orange Is the New Black,7,7,7.8,910,60,1,1,7.8
Orange Is the New Black,7,8,7.6,893,60,1,1,7.6
Orange Is the New Black,7,9,8.2,919,60,1,1,8.2
Orange Is the New Black,7,10,8.2,902,60,1,1,8.2
Orange Is the New Black,7,11,9,1264,60,1,1,9
Orange Is the New Black,7,12,9,1129,75,1,1,9
Orange Is the New Black,7,13,9.2,1862,89,1,1,9.2
Sense8,1,1,7.6,5147,67,0,1,NA
Sense8,1,2,8.1,4352,54,0,1,NA
Sense8,1,3,8.4,4149,48,0,1,NA
Sense8,1,4,8.9,4465,55,0,1,NA
Sense8,1,5,8.4,3843,52,0,1,NA
Sense8,1,6,8.6,3941,52,0,1,NA
Sense8,1,7,8.7,3699,56,0,1,NA
Sense8,1,8,8.9,3808,50,0,1,NA
Sense8,1,9,8.5,3750,52,0,1,NA
Sense8,1,10,9,4053,54,0,1,NA
Sense8,1,11,9.1,3820,48,0,1,NA
Sense8,1,12,9.3,4597,54,0,1,NA
Sense8,2,1,8.8,4588,124,0,1,NA
Sense8,2,2,9.1,2825,51,0,1,NA
Sense8,2,3,9,2606,51,0,1,NA
Sense8,2,4,8.7,2473,58,0,1,NA
Sense8,2,5,8.9,2486,51,0,1,NA
Sense8,2,6,8.9,2484,67,0,1,NA
Sense8,2,7,8.9,2426,61,0,1,NA
Sense8,2,8,9.1,2581,56,0,1,NA
Sense8,2,9,9.1,2467,57,0,1,NA
Sense8,2,10,9.2,2774,52,0,1,NA
Sense8,2,11,9.5,3418,57,0,1,NA
Sense8,2,12,9,4323,152,0,1,9
Peaky Blinders,1,4,8.7,5398,59,0,1,NA
Peaky Blinders,1,5,9,5726,57,0,1,NA
Peaky Blinders,1,6,9.2,6301,55,0,1,NA
Peaky Blinders,2,1,8.6,4930,59,0,1,NA
Peaky Blinders,2,2,8.5,4534,58,0,1,NA
Peaky Blinders,2,3,8.7,4410,59,0,1,NA
Peaky Blinders,2,4,8.6,4354,58,0,1,NA
Peaky Blinders,2,5,8.9,4430,58,0,1,NA
Peaky Blinders,2,6,9.6,7447,59,0,1,NA
Peaky Blinders,3,1,8.3,4478,56,0,1,NA
Peaky Blinders,3,2,9,4456,57,0,1,NA
Peaky Blinders,3,3,8.8,4056,58,0,1,NA
Peaky Blinders,3,4,8.9,4086,54,0,1,NA
Peaky Blinders,3,5,8.5,3915,56,0,1,NA
Peaky Blinders,3,6,9.6,6733,57,0,1,NA
Peaky Blinders,4,1,9.5,7175,60,0,1,NA
Peaky Blinders,4,2,9.3,5255,57,0,1,NA
Peaky Blinders,4,3,8.7,4350,59,0,1,NA
Peaky Blinders,4,4,8.8,4228,57,0,1,NA
Peaky Blinders,4,5,8.9,4349,57,0,1,NA
Peaky Blinders,4,6,9.5,7001,60,0,1,NA
Peaky Blinders,5,1,8.6,5195,56,0,1,8.6
Peaky Blinders,5,2,9,4710,58,0,1,9
Peaky Blinders,5,3,8.7,3862,58,0,1,8.7
Peaky Blinders,5,4,9,4055,57,0,1,9
Peaky Blinders,5,5,8.8,3443,55,0,1,8.8
Peaky Blinders,5,6,9.4,5270,65,0,1,9.4
Mako Mermaids,1,1,8,66,24,1,1,NA
Mako Mermaids,1,2,8.4,50,26,1,1,NA
Mako Mermaids,1,3,8.6,47,26,1,1,NA
Mako Mermaids,1,4,8.7,45,25,1,1,NA
Mako Mermaids,1,5,8.8,44,26,1,1,NA
Mako Mermaids,1,6,8.8,42,26,1,1,NA
Mako Mermaids,1,7,8.8,40,25,1,1,NA
Mako Mermaids,1,8,8.4,41,26,1,1,NA
Mako Mermaids,1,9,8.9,39,27,1,1,NA
Mako Mermaids,1,10,8.5,39,25,1,1,NA
Mako Mermaids,1,11,8.6,46,25,1,1,NA
Mako Mermaids,1,12,8.4,36,26,1,1,NA
Mako Mermaids,1,13,8.6,47,25,1,1,NA
Mako Mermaids,1,14,8.4,40,26,1,1,NA
Mako Mermaids,1,15,8.6,38,25,1,1,NA
Mako Mermaids,1,16,8.7,36,26,1,1,NA
Mako Mermaids,1,17,8.6,37,26,1,1,NA
Mako Mermaids,1,18,8.3,39,25,1,1,NA
Mako Mermaids,1,19,8.3,35,26,1,1,NA
Mako Mermaids,1,20,7.9,37,25,1,1,NA
Mako Mermaids,1,21,8.2,34,26,1,1,NA
Mako Mermaids,1,22,8.7,34,26,1,1,NA
Mako Mermaids,1,23,8.7,37,25,1,1,NA
Mako Mermaids,1,24,8.6,36,26,1,1,NA
Mako Mermaids,1,25,8.8,34,27,1,1,NA
Mako Mermaids,1,26,8.9,46,26,1,1,NA
Mako Mermaids,2,1,8.8,55,26,1,1,NA
Mako Mermaids,2,2,8.4,31,26,1,1,NA
Mako Mermaids,2,3,8.4,31,26,1,1,NA
Mako Mermaids,2,4,8.7,32,26,1,1,NA
Mako Mermaids,2,5,8.6,31,26,1,1,NA
Mako Mermaids,2,6,8.4,33,26,1,1,NA
Mako Mermaids,2,7,8.8,29,26,1,1,NA
Mako Mermaids,2,8,8.9,31,26,1,1,NA
Mako Mermaids,2,9,8.4,33,26,1,1,NA
Mako Mermaids,2,10,8.7,33,26,1,1,NA
Mako Mermaids,2,11,8.9,30,26,1,1,NA
Mako Mermaids,2,12,8.9,29,26,1,1,NA
Mako Mermaids,2,13,8.8,36,26,1,1,NA
Mako Mermaids,2,14,8.5,39,24,1,1,NA
Mako Mermaids,3,2,8.4,29,24,1,1,NA
Mako Mermaids,3,3,8.4,26,24,1,1,NA
Mako Mermaids,3,4,8.5,24,24,1,1,NA
Mako Mermaids,3,5,8.6,24,24,1,1,NA
Mako Mermaids,3,6,8.7,24,24,1,1,NA
Mako Mermaids,3,7,8,22,24,1,1,NA
Mako Mermaids,3,8,8.3,24,24,1,1,NA
Mako Mermaids,3,9,8.4,24,24,1,1,NA
Mako Mermaids,3,10,8.3,22,24,1,1,NA
Mako Mermaids,3,11,8.5,22,24,1,1,NA
Mako Mermaids,3,12,8.6,23,24,1,1,NA
Mako Mermaids,3,13,8.6,31,24,1,1,NA
Mako Mermaids,4,1,8.7,35,23,1,1,NA
Mako Mermaids,4,2,8.8,28,23,1,1,NA
Mako Mermaids,4,3,8.5,22,23,1,1,NA
Mako Mermaids,4,4,8.2,24,23,1,1,NA
Mako Mermaids,4,5,8.4,23,23,1,1,NA
Mako Mermaids,4,6,8.7,23,23,1,1,NA
Mako Mermaids,4,7,8.7,23,23,1,1,NA
Mako Mermaids,4,8,8.7,23,23,1,1,NA
Mako Mermaids,4,9,8.4,22,23,1,1,NA
Mako Mermaids,4,10,8.4,22,23,1,1,NA
Mako Mermaids,4,11,8.4,24,23,1,1,NA
Mako Mermaids,4,12,8.3,23,23,1,1,NA
Mako Mermaids,4,13,8.2,20,23,1,1,NA
Mako Mermaids,4,14,8.4,26,23,1,1,NA
Mako Mermaids,4,15,9,37,23,1,1,NA
Mako Mermaids,4,16,8.9,47,23,1,1,NA
Derek,1,0,7.7,2513,35,1,1,NA
Derek,1,1,7.8,552,23,1,1,NA
Derek,1,2,8,518,22,1,1,NA
Derek,1,3,8.3,492,24,1,1,NA
Derek,1,4,7.8,448,23,1,1,NA
Derek,1,5,7.9,463,23,1,1,NA
Derek,1,6,9.1,725,23,1,1,NA
Derek,2,1,7.6,383,23,1,1,NA
Derek,2,2,7.8,362,23,1,1,NA
Derek,2,3,7.6,361,23,1,1,NA
Derek,2,4,7.9,338,23,1,1,NA
Derek,2,5,9.1,518,23,1,1,NA
Derek,2,6,8.6,384,23,1,1,NA
Derek,2,7,8,325,47,1,1,NA
Narcos,1,1,8.9,7186,57,0,1,NA
Narcos,1,2,8.5,5332,46,0,1,NA
Narcos,1,3,8.5,4875,46,0,1,NA
Narcos,1,4,8.7,4822,44,0,1,NA
Narcos,1,5,8.4,4444,55,0,1,NA
Narcos,1,6,9.1,4965,49,0,1,NA
Narcos,1,7,8.6,4293,51,0,1,NA
Narcos,1,8,9,4621,51,0,1,NA
Narcos,1,9,8.7,4213,51,0,1,NA
Narcos,1,10,8.9,4601,45,0,1,NA
Narcos,2,1,8.5,3968,53,0,1,NA
Narcos,2,2,8.6,3751,46,0,1,NA
Narcos,2,3,8.7,3623,46,0,1,NA
Narcos,2,4,9.4,4802,56,0,1,NA
Narcos,2,5,8.6,3443,52,0,1,NA
Narcos,2,6,9.2,4090,54,0,1,NA
Narcos,2,7,8.7,3559,56,0,1,NA
Narcos,2,8,8.8,3528,54,0,1,NA
Narcos,2,9,8.6,3481,56,0,1,NA
Narcos,2,10,9.5,5762,53,0,1,NA
Narcos,3,1,8,3543,54,0,1,NA
Narcos,3,2,8.1,2920,49,0,1,NA
Narcos,3,3,8.1,2858,59,0,1,NA
Narcos,3,4,9,3074,52,0,1,NA
Narcos,3,5,8.5,2779,60,0,1,NA
Narcos,3,6,8.9,2880,57,0,1,NA
Narcos,3,7,9,2924,50,0,1,NA
Narcos,3,8,8.7,2812,51,0,1,NA
Narcos,3,9,9.4,3483,47,0,1,NA
Narcos,3,10,9.2,3315,50,0,1,NA
Locke & Key,1,1,7.5,1618,57,0,1,7.5
Locke & Key,1,2,7.4,1339,50,0,1,7.4
Locke & Key,1,3,7.7,1264,44,0,1,7.7
Locke & Key,1,4,7.6,1172,44,0,1,7.6
Locke & Key,1,5,7.5,1151,50,0,1,7.5
Locke & Key,1,6,7.4,1117,47,0,1,7.4
Locke & Key,1,7,7.5,1247,43,0,1,7.5
Locke & Key,1,8,7.8,1082,48,0,1,7.8
Locke & Key,1,9,7.5,1104,49,0,1,7.5
Locke & Key,1,10,7.6,1166,40,0,1,7.6
Turbo FAST,1,1,6.1,25,23,1,0,NA
Turbo FAST,1,2,5.9,15,24,1,0,NA
Turbo FAST,1,3,6.6,14,24,1,0,NA
Turbo FAST,1,4,6.6,12,24,1,0,NA
Turbo FAST,1,5,7.2,12,24,1,0,NA
Turbo FAST,1,6,6.1,7,24,1,0,NA
Turbo FAST,1,7,6.3,7,24,1,0,NA
